
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"13","6.8 / 2021/01/13 04:20:00","17.9 / 2021/02/13 02:01:00","17.7 / 2021/03/13 02:34:00","20.4 / 2021/04/13 22:17:00","26.7 / 2021/05/13 03:46:00","26.6 / 2021/06/13 00:11:00","25.0 / 2021/07/13 20:15:00","26.0 / 2021/08/13 14:29:00","25.6 / 2021/09/13 04:27:00","25.9 / 2021/10/13 22:57:00","16.9 / 2021/11/13 03:33:00","17.1 / 2021/12/13 05:28:00"
"14","9.3 / 2021/01/14 05:26:00","16.2 / 2021/02/14 23:54:00","18.4 / 2021/03/14 00:35:00","17.7 / 2021/04/14 19:50:00","27.0 / 2021/05/14 05:17:00","27.1 / 2021/06/14 04:58:00","26.1 / 2021/07/14 00:31:00","25.4 / 2021/08/14 04:59:00","27.1 / 2021/09/14 05:19:00","26.3 / 2021/10/14 00:18:00","17.3 / 2021/11/14 03:02:00","17.5 / 2021/12/14 01:14:00"
"15","11.1 / 2021/01/15 06:34:00","14.8 / 2021/02/15 04:54:00","18.0 / 2021/03/15 06:03:00","18.9 / 2021/04/15 20:35:00","26.9 / 2021/05/15 05:41:00","28.3 / 2021/06/15 05:01:00","28.0 / 2021/07/15 05:37:00","25.9 / 2021/08/15 04:57:00","25.1 / 2021/09/15 02:03:00","26.3 / 2021/10/15 06:22:00","17.9 / 2021/11/15 06:04:00","18.4 / 2021/12/15 06:20:00"
"16","14.3 / 2021/01/16 01:09:00","18.0 / 2021/02/16 22:18:00","19.1 / 2021/03/16 05:07:00","19.1 / 2021/04/16 00:44:00","27.3 / 2021/05/16 05:18:00","28.7 / 2021/06/16 05:10:00","28.9 / 2021/07/16 03:51:00","26.9 / 2021/08/16 05:21:00","24.8 / 2021/09/16 05:27:00","23.3 / 2021/10/16 23:59:59","21.6 / 2021/11/16 06:17:00","18.8 / 2021/12/16 06:17:00"
"17","12.2 / 2021/01/17 20:39:00","14.0 / 2021/02/17 23:28:00","20.3 / 2021/03/17 05:47:00","20.1 / 2021/04/17 07:25:00","27.4 / 2021/05/17 05:35:00","28.0 / 2021/06/17 06:11:00","28.3 / 2021/07/17 03:46:00","27.1 / 2021/08/17 05:24:00","26.4 / 2021/09/17 05:50:00","20.6 / 2021/10/17 20:33:00","22.6 / 2021/11/17 04:46:00","14.5 / 2021/12/17 23:13:00"
"18","12.8 / 2021/01/18 01:17:00","12.2 / 2021/02/18 23:46:00","19.5 / 2021/03/18 05:55:00","19.6 / 2021/04/18 23:59:00","27.5 / 2021/05/18 15:23:00","29.4 / 2021/06/18 03:41:00","27.9 / 2021/07/18 05:07:00","26.5 / 2021/08/18 23:37:00","26.2 / 2021/09/18 05:36:00","20.2 / 2021/10/18 06:06:00","20.2 / 2021/11/18 06:30:00","14.3 / 2021/12/18 02:40:00"
"19","13.8 / 2021/01/19 01:09:00","12.1 / 2021/02/19 00:28:00","19.9 / 2021/03/19 03:49:00","19.5 / 2021/04/19 01:49:00","26.6 / 2021/05/19 05:20:00","29.6 / 2021/06/19 05:12:00","28.6 / 2021/07/19 03:27:00","24.3 / 2021/08/19 15:45:00","27.0 / 2021/09/19 06:00:00","22.3 / 2021/10/19 02:04:00","19.4 / 2021/11/19 06:34:00","15.2 / 2021/12/19 06:59:00"
"20","17.4 / 2021/01/20 00:03:00","11.9 / 2021/02/20 06:14:00","19.1 / 2021/03/20 20:17:00","20.8 / 2021/04/20 04:55:00","26.0 / 2021/05/20 04:50:00","28.5 / 2021/06/20 05:38:00","28.0 / 2021/07/20 16:07:00","25.1 / 2021/08/20 04:22:00","27.2 / 2021/09/20 05:31:00","22.6 / 2021/10/20 01:11:00","21.4 / 2021/11/20 10:05:00","17.0 / 2021/12/20 02:03:00"
"21","19.5 / 2021/01/21 05:45:00","13.2 / 2021/02/21 05:30:00","14.8 / 2021/03/21 17:41:00","22.2 / 2021/04/21 03:10:00","26.7 / 2021/05/21 05:09:00","28.8 / 2021/06/21 04:57:00","25.7 / 2021/07/21 20:37:00","26.2 / 2021/08/21 04:48:00","27.3 / 2021/09/21 05:49:00","20.0 / 2021/10/21 21:26:00","20.7 / 2021/11/21 06:13:00","17.5 / 2021/12/21 04:53:00"
"22","20.6 / 2021/01/22 23:19:00","14.4 / 2021/02/22 05:05:00","11.9 / 2021/03/22 12:45:00","23.5 / 2021/04/22 03:54:00","26.4 / 2021/05/22 00:47:00","24.4 / 2021/06/22 20:03:00","26.3 / 2021/07/22 01:30:00","26.0 / 2021/08/22 05:13:00","26.3 / 2021/09/22 05:25:00","19.1 / 2021/10/22 22:22:00","15.5 / 2021/11/22 23:51:00","17.1 / 2021/12/22 06:06:00"
"23","19.0 / 2021/01/23 06:35:00","17.3 / 2021/02/23 04:04:00","15.1 / 2021/03/23 00:01:00","22.8 / 2021/04/23 23:27:00","27.3 / 2021/05/23 03:34:00","23.4 / 2021/06/23 20:50:00","25.8 / 2021/07/23 19:19:00","27.5 / 2021/08/23 06:52:00","26.7 / 2021/09/23 06:29:00","19.2 / 2021/10/23 00:41:00","14.4 / 2021/11/23 06:36:00","17.4 / 2021/12/23 00:01:00"
"24","16.7 / 2021/01/24 23:59:59","19.9 / 2021/02/24 03:03:00","14.4 / 2021/03/24 23:55:00","22.9 / 2021/04/24 00:01:00","24.4 / 2021/05/24 21:16:00","23.7 / 2021/06/24 02:39:00","24.9 / 2021/07/24 06:48:00","26.2 / 2021/08/24 16:44:00","27.1 / 2021/09/24 21:15:00","19.5 / 2021/10/24 01:58:00","16.1 / 2021/11/24 00:01:00","18.7 / 2021/12/24 12:11:00"
"25","16.5 / 2021/01/25 07:10:00","19.9 / 2021/02/25 23:58:00","12.2 / 2021/03/25 05:42:00","21.7 / 2021/04/25 20:51:00","24.4 / 2021/05/25 01:07:00","25.4 / 2021/06/25 22:41:00","26.3 / 2021/07/25 01:48:00","26.3 / 2021/08/25 04:44:00","26.8 / 2021/09/25 23:35:00","20.3 / 2021/10/25 04:50:00","19.0 / 2021/11/25 00:01:00","14.0 / 2021/12/25 23:23:00"
"26","15.0 / 2021/01/26 05:30:00","19.0 / 2021/02/26 22:59:00","18.3 / 2021/03/26 00:30:00","21.6 / 2021/04/26 01:48:00","25.8 / 2021/05/26 03:20:00","24.9 / 2021/06/26 04:15:00","28.2 / 2021/07/26 23:58:00","25.8 / 2021/08/26 05:04:00","25.9 / 2021/09/26 05:28:00","21.0 / 2021/10/26 00:01:00","17.2 / 2021/11/26 23:00:00","13.0 / 2021/12/26 22:42:00"
"27","17.2 / 2021/01/27 04:13:00","16.1 / 2021/02/27 07:19:00","18.4 / 2021/03/27 04:38:00","22.1 / 2021/04/27 14:57:00","26.4 / 2021/05/27 04:46:00","26.6 / 2021/06/27 05:16:00","26.7 / 2021/07/27 06:00:00","26.9 / 2021/08/27 06:01:00","26.9 / 2021/09/27 04:33:00","22.5 / 2021/10/27 03:53:00","16.9 / 2021/11/27 02:12:00","12.3 / 2021/12/27 06:18:00"
"28","13.6 / 2021/01/28 16:27:00","16.1 / 2021/02/28 04:47:00","20.4 / 2021/03/28 05:35:00","21.2 / 2021/04/28 07:58:00","27.8 / 2021/05/28 23:55:00","26.9 / 2021/06/28 04:14:00","27.2 / 2021/07/28 16:44:00","27.5 / 2021/08/28 05:41:00","26.1 / 2021/09/28 06:33:00","21.5 / 2021/10/28 23:50:00","19.6 / 2021/11/28 04:14:00","14.0 / 2021/12/28 00:01:00"
"29","14.5 / 2021/01/29 02:52:00","-- / --","21.5 / 2021/03/29 01:04:00","17.2 / 2021/04/29 23:56:00","23.9 / 2021/05/29 10:25:00","28.7 / 2021/06/29 00:47:00","27.8 / 2021/07/29 04:57:00","28.8 / 2021/08/29 04:52:00","23.7 / 2021/09/29 05:52:00","20.8 / 2021/10/29 05:19:00","21.3 / 2021/11/29 05:33:00","15.8 / 2021/12/29 00:15:00"
"30","14.6 / 2021/01/30 03:21:00","-- / --","22.0 / 2021/03/30 21:52:00","15.9 / 2021/04/30 02:44:00","25.0 / 2021/05/30 18:05:00","27.9 / 2021/06/30 05:18:00","27.0 / 2021/07/30 05:16:00","28.8 / 2021/08/30 04:38:00","24.5 / 2021/09/30 05:43:00","20.9 / 2021/10/30 08:36:00","16.9 / 2021/11/30 23:54:00","15.5 / 2021/12/30 23:07:00"
"31","14.3 / 2021/01/31 05:45:00","-- / --","21.1 / 2021/03/31 04:43:00","-- / --","23.4 / 2021/05/31 17:16:00","-- / --","25.6 / 2021/07/31 13:30:00","29.0 / 2021/08/31 23:59:00","-- / --","21.9 / 2021/10/31 06:05:00","-- / --","14.9 / 2021/12/31 20:26:00"
"極端值","6.8 / 2021/01/13 04:20:00","11.9 / 2021/02/20 06:14:00","11.9 / 2021/03/22 12:45:00","15.9 / 2021/04/30 02:44:00","19.8 / 2021/05/05 20:21:00","21.8 / 2021/06/05 20:59:00","24.9 / 2021/07/24 06:48:00","24.3 / 2021/08/19 15:45:00","23.7 / 2021/09/29 05:52:00","19.1 / 2021/10/22 22:22:00","13.9 / 2021/11/11 03:08:00","12.3 / 2021/12/27 06:18:00"
